date,line_number,metric_abb,metric,value,year
2020-01-01,1,total,Total,23.207,2020
2020-01-01,1,mdu,Média dos Dias Úteis,900,2020
2020-01-01,1,msa,Média dos Sábados,500,2020
2020-01-01,1,mdo,Média dos Domingos,300,2020
2020-01-01,1,max,Máxima Diária,1.001,2020
2020-01-01,NA,col...7,NA,NA,2020
2020-01-01,2,total,Total,13.642,2020
2020-01-01,2,mdu,Média dos Dias Úteis,542,2020
2020-01-01,2,msa,Média dos Sábados,236,2020
2020-01-01,2,mdo,Média dos Domingos,164,2020
2020-01-01,2,max,Máxima Diária,598,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,3,total,Total,26.292,2020
2020-01-01,3,mdu,Média dos Dias Úteis,1.015,2020
2020-01-01,3,msa,Média dos Sábados,584,2020
2020-01-01,3,mdo,Média dos Domingos,343,2020
2020-01-01,3,max,Máxima Diária,1.099,2020
2020-01-01,NA,col...38,NA,NA,2020
2020-01-01,15,total,Total,1.385,2020
2020-01-01,15,mdu,Média dos Dias Úteis,57,2020
2020-01-01,15,msa,Média dos Sábados,19,2020
2020-01-01,15,mdo,Média dos Domingos,10,2020
2020-01-01,15,max,Máxima Diária,64,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,total,Total,64.526,2020
2020-01-01,NA,mdu,Média dos Dias Úteis,2.515,2020
2020-01-01,NA,msa,Média dos Sábados,1.338,2020
2020-01-01,NA,mdo,Média dos Domingos,817,2020
2020-01-01,NA,max,Máxima Diária,2.762,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-01-01,NA,NA,NA,NA,2020
2020-02-01,1,total,Total,23.702,2020
2020-02-01,1,mdu,Média dos Dias Úteis,1.048,2020
2020-02-01,1,msa,Média dos Sábados,606,2020
2020-02-01,1,mdo,Média dos Domingos,333,2020
2020-02-01,1,max,Máxima Diária,1.107,2020
2020-02-01,NA,col...7,NA,NA,2020
2020-02-01,2,total,Total,13.971,2020
2020-02-01,2,mdu,Média dos Dias Úteis,641,2020
2020-02-01,2,msa,Média dos Sábados,297,2020
2020-02-01,2,mdo,Média dos Domingos,204,2020
2020-02-01,2,max,Máxima Diária,678,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
