date,line_number,station_name,avg_passenger,year
2012-01-01,4,Butantã,37066.818181818184,2012
2012-01-01,4,Faria Lima,31989.090909090908,2012
2012-01-01,4,Luz,50444.65909090911,2012
2012-01-01,4,Paulista,63922.29545454547,2012
2012-01-01,4,Pinheiros,48768.72727272726,2012
2012-01-01,4,República,99199.63636363637,2012
2012-02-01,4,Butantã,47845.47368421053,2012
2012-02-01,4,Faria Lima,38544.78947368421,2012
2012-02-01,4,Luz,47187.97368421052,2012
2012-02-01,4,Paulista,70005.63157894736,2012
2012-02-01,4,Pinheiros,59404.763157894755,2012
2012-02-01,4,República,119882,2012
2012-03-01,4,Butantã,55593.72727272727,2012
2012-03-01,4,Faria Lima,39774.77272727273,2012
2012-03-01,4,Luz,52176.88636363637,2012
2012-03-01,4,Paulista,77025.6818181818,2012
2012-03-01,4,Pinheiros,64720.68181818183,2012
2012-03-01,4,República,125045.40909090909,2012
2012-04-01,4,Butantã,53749.45,2012
2012-04-01,4,Faria Lima,39738.05,2012
2012-04-01,4,Luz,57538.39999999999,2012
2012-04-01,4,Paulista,80250.02499999998,2012
2012-04-01,4,Pinheiros,68948.57500000003,2012
2012-04-01,4,República,141568.2,2012
2012-05-01,4,Butantã,54412.045454545456,2012
2012-05-01,4,Faria Lima,40365.681818181816,2012
2012-05-01,4,Luz,56852.47727272726,2012
2012-05-01,4,Paulista,72614.86363636363,2012
2012-05-01,4,Pinheiros,67883.61363636365,2012
2012-05-01,4,República,131377.22727272726,2012
2012-06-01,4,Butantã,52834.5,2012
2012-06-01,4,Faria Lima,40343.4,2012
2012-06-01,4,Luz,62203.70000000002,2012
2012-06-01,4,Paulista,76972.17499999999,2012
2012-06-01,4,Pinheiros,66701.225,2012
2012-06-01,4,República,138238.9,2012
2012-07-01,4,Butantã,48509.5,2012
2012-07-01,4,Faria Lima,37461.681818181816,2012
2012-07-01,4,Luz,58605.93181818184,2012
2012-07-01,4,Paulista,74471.4318181818,2012
2012-07-01,4,Pinheiros,60906.93181818183,2012
2012-07-01,4,República,117661.13636363637,2012
2012-08-01,4,Butantã,59476.913043478264,2012
2012-08-01,4,Faria Lima,40886.13043478261,2012
2012-08-01,4,Luz,61614.065217391275,2012
2012-08-01,4,Paulista,78821.36956521739,2012
2012-08-01,4,Pinheiros,65932.28260869565,2012
2012-08-01,4,República,130773.60869565218,2012
2012-09-01,4,Butantã,58346.57894736842,2012
2012-09-01,4,Faria Lima,41039.89473684211,2012
2012-09-01,4,Luz,71693.44736842105,2012
2012-09-01,4,Paulista,81094.63157894736,2012
2012-09-01,4,Pinheiros,74177.0789473684,2012
2012-09-01,4,República,139396.2105263158,2012
2012-10-01,4,Butantã,58505.63636363636,2012
2012-10-01,4,Faria Lima,41427.818181818184,2012
2012-10-01,4,Luz,62490.22727272726,2012
2012-10-01,4,Paulista,80548.1818181818,2012
2012-10-01,4,Pinheiros,68770.02272727274,2012
2012-10-01,4,República,140445,2012
2012-11-01,4,Butantã,55374,2012
2012-11-01,4,Faria Lima,40359.95,2012
2012-11-01,4,Luz,79628.475,2012
2012-11-01,4,Paulista,109848.125,2012
2012-11-01,4,Pinheiros,81036.95000000001,2012
2012-11-01,4,República,172733.65,2012
2012-12-01,4,Butantã,49898.15,2012
2012-12-01,4,Faria Lima,38004.1,2012
2012-12-01,4,Luz,56138,2012
2012-12-01,4,Paulista,65107.600000000006,2012
2012-12-01,4,Pinheiros,61239.04999999998,2012
2012-12-01,4,República,118613.7,2012
2013-01-01,4,Butantã,47093.318181818184,2013
2013-01-01,4,Faria Lima,36831.09090909091,2013
2013-01-01,4,Luz,54140.45454545453,2013
2013-01-01,4,Paulista,62680.61363636363,2013
2013-01-01,4,Pinheiros,56738.79545454547,2013
2013-01-01,4,República,115386.5,2013
2013-02-01,4,Butantã,56931.333333333336,2013
2013-02-01,4,Faria Lima,43123.944444444445,2013
2013-02-01,4,Luz,64942.25,2013
2013-02-01,4,Paulista,72967.6111111111,2013
2013-02-01,4,Pinheiros,66663.3611111111,2013
2013-02-01,4,República,234382.5,2013
2013-03-01,4,Butantã,63241.75,2013
2013-03-01,4,Faria Lima,45011.45,2013
2013-03-01,4,Luz,64468.20000000002,2013
2013-03-01,4,Paulista,77360.45000000001,2013
2013-03-01,4,Pinheiros,69960.85,2013
2013-03-01,4,República,137780.3,2013
2013-04-01,4,Butantã,63424.09090909091,2013
2013-04-01,4,Faria Lima,45053.63636363636,2013
2013-04-01,4,Luz,64831.06818181818,2013
2013-04-01,4,Paulista,78271.1818181818,2013
2013-04-01,4,Pinheiros,70018.20454545453,2013
2013-04-01,4,República,137589.63636363635,2013
2013-05-01,4,Butantã,62363.19047619047,2013
2013-05-01,4,Faria Lima,45248.95238095238,2013
2013-05-01,4,Luz,64575.71428571427,2013
2013-05-01,4,Paulista,77726.35714285713,2013
2013-05-01,4,Pinheiros,69623.64285714286,2013
2013-05-01,4,República,138812.09523809524,2013
2013-06-01,4,Butantã,63921.7,2013
2013-06-01,4,Faria Lima,44706.05,2013
2013-06-01,4,Luz,64074.04999999998,2013
2013-06-01,4,Paulista,78779.75,2013
2013-06-01,4,Pinheiros,66975.10000000002,2013
2013-06-01,4,República,138804.45,2013
2013-07-01,4,Butantã,53898.95652173913,2013
2013-07-01,4,Faria Lima,40085.17391304348,2013
2013-07-01,4,Luz,58781.56521739128,2013
2013-07-01,4,Paulista,69346.67391304349,2013
2013-07-01,4,Pinheiros,61916.3695652174,2013
2013-07-01,4,República,125530.47826086957,2013
2013-08-01,4,Butantã,67131.22727272728,2013
2013-08-01,4,Faria Lima,44622.818181818184,2013
2013-08-01,4,Luz,66037.0909090909,2013
2013-08-01,4,Paulista,78953.45454545453,2013
2013-08-01,4,Pinheiros,70059.29545454547,2013
2013-08-01,4,República,140651.22727272726,2013
2013-09-01,4,Butantã,66583.28571428571,2013
2013-09-01,4,Faria Lima,44413.80952380953,2013
2013-09-01,4,Luz,65774.52380952383,2013
2013-09-01,4,Paulista,78591.47619047617,2013
2013-09-01,4,Pinheiros,69634.38095238095,2013
2013-09-01,4,República,141741.09523809524,2013
2013-10-01,4,Butantã,66532.82608695653,2013
2013-10-01,4,Faria Lima,44810.82608695652,2013
2013-10-01,4,Luz,66525.93478260872,2013
2013-10-01,4,Paulista,78843.63043478262,2013
2013-10-01,4,Pinheiros,70491.41304347826,2013
2013-10-01,4,República,142861.13043478262,2013
2013-11-01,4,Butantã,66690.3,2013
2013-11-01,4,Faria Lima,44675.3,2013
2013-11-01,4,Luz,66089.375,2013
2013-11-01,4,Paulista,78060.17499999999,2013
2013-11-01,4,Pinheiros,69895.725,2013
2013-11-01,4,República,141528.25,2013
2013-12-01,4,Butantã,57558.428571428565,2013
2013-12-01,4,Faria Lima,39351.857142857145,2013
2013-12-01,4,Luz,59938.023809523824,2013
2013-12-01,4,Paulista,67400.66666666667,2013
2013-12-01,4,Pinheiros,61833.54761904763,2013
2013-12-01,4,República,125596.85714285713,2013
2014-01-01,4,Butantã,55989,2014
2014-01-01,4,Faria Lima,40270.36363636364,2014
2014-01-01,4,Luz,56718.43181818184,2014
2014-01-01,4,Paulista,68309.02272727274,2014
